IATA_CODE,NUMBER_OF_FLIGHTS,MOST_LANDED_AIRPORT,NB_OF_MLA,LESS_LANDED_AIRPORT,NB_OF_LLA
AA,648694,DFW,134270,LIT,10
HA,70030,HNL,30206,PPG,107
DL,800329,ATL,221705,LAN,4
AS,158054,SEA,50004,CHS,26
B6,245135,JFK,40455,ALB,44
MQ,272650,ORD,63130,PHL,9
UA,469829,ORD,59538,AGS,1
EV,526249,IAH,58330,DAB,2
OO,539545,DEN,44633,BWI,1
UX,56439,SFO,15940,TUL,1
WN,1157339,MDW,76350,PNS,962
NK,107171,FLL,11511,CRW,64
US,198715,CLT,44373,DSM,1
F9,82735,DEN,21175,FAT,2
